sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000296;L0000365;2024-11-04;12:07;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0086;M;23;;false;sneakerhead;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-11;2419,01
V000296;L0000366;2024-11-04;12:07;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0086;M;23;;false;sneakerhead;0;0;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-11;2419,01
V000297;L0000367;2024-12-20;14:12;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0005;M;50;;true;sneakerhead;0;26;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;249;249;false;0;0;0;0;0;0;2024-12;1169,6
V000297;L0000368;2024-12-20;14:12;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0005;M;50;;true;sneakerhead;0;26;A006;accessory;Accessoire;Chaussettes;Chaussettes;Classic Grey;L;20;20;false;0;0;0;0;0;0;2024-12;1169,6
V000298;L0000369;2024-04-02;16:53;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0180;M;25;;true;sneakerhead;0;25;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;253;253;false;0;0;0;-8;0;0;2024-04;3264,77
V000299;L0000370;2024-02-09;17:28;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0215;M;16;;true;sneakerhead;0;9;P007;shoe;Jordans;Running;Zoom;Premium Black;44;91,08;91,08;false;0;0;0;-8;0;0;2024-02;1777,93
V000300;L0000371;2024-12-07;11:37;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0145;M;45;;true;sneakerhead;0;8;P051;shoe;Puma;Training;Air;Gold;35;86,4;86,4;true;0;0;0;0;0;0;2024-12;1169,6
V000301;L0000372;2024-10-17;17:44;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0010;Stagiaire;862;16;2023-08-21;Apprentice;0,23;0,77;C0161;F;30;;false;chasseur_de_promos;0;0;P028;shoe;New Balance;Trail;Elite;White;42;159;159;false;0;0;0;0;0;0;2024-10;511,23
V000302;L0000373;2024-09-21;13:49;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0241;M;50;;false;impulsif;0;0;P034;shoe;New Balance;Trail;Zoom;Red Blood;32;104;104;false;0;0;0;0;0;0;2024-09;1120,6
V000302;L0000374;2024-09-21;13:49;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0241;M;50;;false;impulsif;0;0;P040;shoe;New Balance;Running;Pro;Premium Black;32;105;105;false;0;0;0;0;0;0;2024-09;1120,6
V000303;L0000375;2024-09-05;13:37;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0174;M;28;;true;chasseur_de_promos;159;5;P003;shoe;Asics;Casual;Zoom;Black;41;55,11;78,2;false;23,09;7,19;15,9;-8;0;29,53;2024-09;1107,81
V000304;L0000376;2024-07-31;16:44;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0037;F;59;;true;chasseur_de_promos;0;16;P030;shoe;Asics;Limited Edition;Pro;Deep Purple;33;163,94;163,94;true;0;0;0;-8;0;0;2024-07;1689,28
V000305;L0000377;2024-09-17;12:15;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0216;F;38;;true;sneakerhead;0;22;P059;shoe;Nike;Limited Edition;Flex;White;31;228,48;228,48;false;0;0;0;2;0;0;2024-09;1141,81
V000306;L0000378;2024-07-03;12:09;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0161;F;30;;false;chasseur_de_promos;0;0;P059;shoe;Nike;Limited Edition;Flex;White;31;228,48;228,48;false;0;0;0;2;0;0;2024-07;688,75
V000307;L0000379;2024-01-26;11:49;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0129;M;30;;false;chasseur_de_promos;0;0;P017;shoe;Adidas;Limited Edition;Air;White;38;159,36;259;false;99,64;21,94;0;0;77,7;38,47;2024-01;159,36
V000308;L0000380;2024-10-21;17:37;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0028;F;54;;true;sneakerhead;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-10;953,3
V000309;L0000381;2024-02-06;12:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0086;M;23;;false;sneakerhead;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;133,59;147,61;true;14,02;14,02;0;2;0;9,5;2024-02;1555,91
V000310;L0000382;2024-06-07;17:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0053;M;16;;true;sneakerhead;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-06;1538,46
V000311;L0000383;2024-10-16;09:34;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0253;F;56;;true;chasseur_de_promos;0;11;P046;shoe;Jordans;Running;Pro;Light Green;41;112,59;133,4;false;20,81;20,81;0;-8;0;15,6;2024-10;1309,09
V000312;L0000384;2024-08-15;14:19;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0028;F;54;;true;sneakerhead;0;25;P017;shoe;Adidas;Limited Edition;Air;White;38;259;259;false;0;0;0;0;0;0;2024-08;957,38
V000313;L0000385;2024-09-20;12:25;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0153;F;31;;true;impulsif;0;15;P020;shoe;Asics;Basketball;Zoom;Black;41;157,98;157,98;true;0;0;0;-8;0;0;2024-09;1107,81
V000314;L0000386;2024-10-24;16:24;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0239;F;54;New Balance;true;fidele_marque;0;8;P060;shoe;New Balance;Trail;Elite;Sunny Yellow;45;85;85;false;0;0;0;0;0;0;2024-10;2089,18
V000315;L0000387;2024-11-30;12:23;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0240;M;16;;true;chasseur_de_promos;0;10;P040;shoe;New Balance;Running;Pro;Premium Black;32;105;105;false;0;0;0;0;0;0;2024-11;245
V000316;L0000388;2024-11-02;17:21;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0162;F;21;;false;sneakerhead;0;0;P051;shoe;Puma;Training;Air;Gold;35;79,49;79,49;true;0;0;0;-8;0;0;2024-11;2419,01
V000317;L0000389;2024-06-26;09:28;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0067;F;17;;true;chasseur_de_promos;0;5;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;54;54;false;0;0;0;0;0;0;2024-06;205,8
V000318;L0000390;2024-05-30;17:19;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0237;F;16;New Balance;true;fidele_marque;0;15;P028;shoe;New Balance;Trail;Elite;White;42;159;159;false;0;0;0;0;0;0;2024-05;1325,6
V000319;L0000391;2024-03-20;17:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0142;M;27;;true;impulsif;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-03;1427,28
V000320;L0000392;2024-04-12;09:35;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0029;M;37;;false;sneakerhead;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;129,6;129,6;true;0;0;0;0;0;0;2024-04;918,95
V000321;L0000393;2024-09-26;13:14;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0142;M;27;;true;impulsif;0;10;P023;shoe;Jordans;Training;Zoom;Red Blood;37;91,8;91,8;true;0;0;0;0;0;0;2024-09;1120,6
V000321;L0000394;2024-09-26;13:14;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0019;Experimente;2935;92;2017-04-01;Sales;0,1;0,9;C0142;M;27;;true;impulsif;0;10;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-09;1120,6
V000322;L0000395;2024-03-21;15:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0015;M;35;;true;sneakerhead;0;21;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-03;1427,28
V000323;L0000396;2024-04-19;16:16;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0151;M;44;;true;chasseur_de_promos;0;11;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-04;3264,77
V000324;L0000397;2024-05-23;10:51;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0149;F;42;;true;sneakerhead;0;8;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-05;834,63
V000325;L0000398;2024-05-13;16:52;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0165;M;48;;true;sneakerhead;0;15;P012;shoe;Reebok;Casual;Flex;Classic Grey;37;156,6;156,6;true;0;0;0;0;0;0;2024-05;547,4
V000326;L0000399;2024-09-12;10:33;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0174;M;28;;true;chasseur_de_promos;0;22;P059;shoe;Nike;Limited Edition;Flex;White;31;228,48;228,48;false;0;0;0;2;0;0;2024-09;1141,81
V000327;L0000400;2024-10-05;15:31;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0076;F;41;;true;sneakerhead;0;12;P022;shoe;Puma;Casual;Flex;Brown Bear;30;129,6;129,6;true;0;0;0;0;0;0;2024-10;2089,18
V000328;L0000401;2024-10-08;13:33;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0159;M;30;;false;impulsif;0;0;P058;shoe;Reebok;Running;Flex;Gold;31;113,4;113,4;true;0;0;0;0;0;0;2024-10;435,6
V000328;L0000402;2024-10-08;13:33;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0159;M;30;;false;impulsif;0;0;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;35;35;false;0;0;0;0;0;0;2024-10;435,6
V000329;L0000403;2024-05-01;16:44;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0076;F;41;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-05;1325,6
V000330;L0000404;2024-09-21;12:50;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0023;JeunePrometteur;2374;40;2021-08-09;Manager;0,16;0,84;C0198;M;16;;true;sneakerhead;0;24;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;249;249;false;0;0;0;0;0;0;2024-09;1120,6
V000331;L0000405;2024-05-27;12:16;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0095;M;34;;true;chasseur_de_promos;0;12;P052;shoe;Jordans;Casual;Zoom;Black;38;129;129;false;0;0;0;0;0;0;2024-05;673,14
V000332;L0000406;2024-02-28;15:09;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0015;M;35;;true;sneakerhead;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-02;1555,91
V000333;L0000407;2024-11-12;12:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0161;F;30;;false;chasseur_de_promos;0;0;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-11;2419,01
V000334;L0000408;2024-09-26;18:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0001;M;57;;true;chasseur_de_promos;0;7;P051;shoe;Puma;Training;Air;Gold;35;79,49;79,49;true;0;0;0;-8;0;0;2024-09;1107,81
V000335;L0000409;2024-02-14;14:13;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0249;M;16;;true;sneakerhead;0;15;P020;shoe;Asics;Basketball;Zoom;Black;41;157,98;157,98;true;0;0;0;-8;0;0;2024-02;1777,93
V000336;L0000410;2024-04-26;09:15;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0014;JeunePrometteur;1993;34;2022-02-01;Sales;0,12;0,88;C0135;M;24;;true;chasseur_de_promos;164;24;P017;shoe;Adidas;Limited Edition;Air;White;38;242,6;259;false;16,4;0;16,4;0;0;6,33;2024-04;302,6
V000337;L0000411;2024-08-24;11:51;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0086;M;23;;false;sneakerhead;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-08;1191,48
V000338;L0000412;2024-10-22;10:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0207;F;27;;false;impulsif;0;0;P009;shoe;Puma;Training;Pro;Electric Blue;44;72,68;72,68;false;0;0;0;-8;0;0;2024-10;1309,09
V000339;L0000413;2024-12-25;15:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0081;F;42;;true;chasseur_de_promos;0;10;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-12;1461,48
V000340;L0000414;2024-07-16;12:53;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0044;M;31;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-07;748,24
V000341;L0000415;2024-09-02;16:17;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0158;F;28;;true;chasseur_de_promos;151;3;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;38,42;60;false;21,58;6,48;15,1;0;0;35,97;2024-09;492,53
V000342;L0000416;2024-12-30;12:35;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0199;F;18;;true;impulsif;0;11;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;110;110;false;0;0;0;0;0;0;2024-12;1204,17
V000343;L0000417;2024-04-11;10:45;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0167;F;63;;false;impulsif;0;0;P047;shoe;Jordans;Casual;Zoom;Pink;33;93,02;116,28;false;23,26;0;0;2;23,26;20;2024-04;1576,57
V000344;L0000418;2024-07-11;16:53;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0075;M;43;;true;sneakerhead;0;26;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-07;688,75
V000345;L0000419;2024-02-13;14:52;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0198;M;16;;true;sneakerhead;0;27;P017;shoe;Adidas;Limited Edition;Air;White;38;259;259;false;0;0;0;0;0;0;2024-02;385,8
V000345;L0000420;2024-02-13;14:52;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0016;Requin;2967;140;2013-04-16;Sales;0,04;0,96;C0198;M;16;;true;sneakerhead;0;27;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-02;385,8
V000346;L0000421;2024-08-08;09:07;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0019;M;29;;true;chasseur_de_promos;0;7;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;76,1;91,8;true;15,7;15,7;0;0;0;17,1;2024-08;154,72
V000347;L0000422;2024-09-05;16:03;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0064;F;33;;true;sneakerhead;0;15;P020;shoe;Asics;Basketball;Zoom;Black;41;157,98;157,98;true;0;0;0;-8;0;0;2024-09;1107,81
V000348;L0000423;2024-07-30;15:56;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0219;F;43;;true;sneakerhead;0;9;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;54;54;false;0;0;0;0;0;0;2024-07;91,8
V000348;L0000424;2024-07-30;15:56;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0219;F;43;;true;sneakerhead;0;9;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-07;91,8
V000349;L0000425;2024-02-29;14:50;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0023;JeunePrometteur;2374;40;2021-08-09;Manager;0,16;0,84;C0076;F;41;;true;sneakerhead;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-02;1036,04
V000350;L0000426;2024-06-26;09:18;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0097;M;49;New Balance;true;fidele_marque;0;14;P050;shoe;New Balance;Training;Pro;Black;35;144,72;144,72;true;0;0;0;0;0;0;2024-06;777,11
V000351;L0000427;2024-11-11;11:32;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0254;F;29;;false;chasseur_de_promos;0;0;P008;shoe;Asics;Training;Max;Sunny Yellow;33;144;144;false;0;0;0;0;0;0;2024-11;485,4
V000352;L0000428;2024-09-11;15:32;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0065;M;37;;true;impulsif;0;15;P008;shoe;Asics;Training;Max;Sunny Yellow;33;132,48;132,48;false;0;0;0;-8;0;0;2024-09;1107,81
V000352;L0000429;2024-09-11;15:32;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0065;M;37;;true;impulsif;0;15;A007;accessory;Accessoire;Bonnet;Bonnet;White;M;18,4;18,4;false;0;0;0;-8;0;0;2024-09;1107,81
V000353;L0000430;2024-07-01;10:20;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0254;F;29;;false;chasseur_de_promos;0;0;P003;shoe;Asics;Casual;Zoom;Black;41;85;85;false;0;0;0;0;0;0;2024-07;748,24
V000354;L0000431;2024-10-07;10:15;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0242;M;35;;true;chasseur_de_promos;306;7;P063;shoe;Asics;Basketball;Zoom;Light Green;30;77,23;112,32;true;35,09;0;30,6;0;4,49;31,24;2024-10;511,23
V000355;L0000432;2024-09-03;17:48;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0007;M;46;;true;sneakerhead;212;12;P039;shoe;Adidas;Training;Flex;Light Green;35;123,52;144,72;true;21,2;0;21,2;0;0;14,65;2024-09;873,47
V000356;L0000433;2024-02-13;09:42;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0011;Stagiaire;771;16;2023-08-23;Apprentice;0,18;0,82;C0097;M;49;New Balance;true;fidele_marque;0;9;P034;shoe;New Balance;Trail;Zoom;Red Blood;32;93,6;104;false;10,4;0;0;0;10,4;10;2024-02;581,52
V000357;L0000434;2024-04-05;09:48;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0048;F;44;Adidas;true;fidele_marque;183;4;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;42,9;61,2;false;18,3;0;18,3;2;0;29,9;2024-04;1576,57
V000358;L0000435;2024-12-27;11:18;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0062;F;34;;true;chasseur_de_promos;0;8;P044;shoe;Adidas;Basketball;Max;Pink;31;60;60;false;0;0;0;0;0;0;2024-12;1204,17
V000358;L0000436;2024-12-27;11:18;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0062;F;34;;true;chasseur_de_promos;0;8;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;25;false;0;0;0;0;0;0;2024-12;1204,17
V000359;L0000437;2024-09-17;10:54;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0058;M;34;;false;chasseur_de_promos;0;0;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;77,09;85;false;7,91;7,91;0;0;0;9,31;2024-09;492,53
